Date,Open,High,Low,Close,Volume
2020-02-28,62.103453983809466,67.20913548442363,61.88860137685158,65.99004364013672,426510000
2020-03-02,68.14336733709636,72.76865844299596,67.04256816593558,72.1337661743164,341397200
2020-03-03,73.30701482551375,73.38667475068135,68.99312746023453,69.8428726196289,319475600
2020-03-04,71.5616425276586,73.24180855249296,70.76259766156525,73.08248138427734,219178400
2020-03-05,71.33954955045269,72.31240522279981,70.34738484234605,70.71190643310547,187572800
2020-03-06,68.07577636210152,70.20495666747604,67.88989834828591,69.77284240722656,226176800
2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800
2020-03-10,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000
2020-03-11,66.96293286366341,67.8875051992336,65.62796418784407,66.48977661132812,255598800
2020-03-12,61.7848064103127,65.1789387030404,59.868062216126,59.923583984375,418474000
2020-03-13,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000
2020-03-16,58.40758489593045,62.54282496971143,57.9368487366503,58.47035217285156,322423600
2020-03-17,59.74978006097213,62.1879532458274,57.55059398806874,61.041290283203125,324056000
2020-03-18,57.88131450093201,60.350871115595204,57.24159305699179,59.5469970703125,300233600
2020-03-19,59.72080339842934,61.036451553451855,58.56689512385312,59.09074020385742,271857200
2020-03-20,59.67012006159394,60.79264863512061,55.04000233501268,55.3393440246582,401693200
2020-03-23,55.05931255400759,55.16070158535809,51.32479999006741,54.16370391845703,336752800
2020-03-24,57.05812501538411,59.79322680600636,56.56083445045727,59.59769058227539,287531200
2020-03-25,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000
2020-03-26,59.51079165439952,62.446255405203736,59.472166210481355,62.38832092285156,252087200
2020-03-27,61.01473181958192,61.767909526223264,59.638732669554486,59.805301666259766,204216800
2020-03-30,60.529517371062305,61.68342585318123,60.206033868463194,61.512027740478516,167976400
2020-03-31,61.70274302705608,63.3660094986333,60.8336888557072,61.38650131225586,197002000
2020-04-01,59.50596949204973,60.04188561745125,57.726826674200176,58.156524658203125,176218400
2020-04-02,58.01891202578832,59.18006218576405,57.1884834576866,59.126953125,165934000
2020-04-03,58.6127685713981,59.31283722451452,57.68819275537644,58.277217864990234,129880000
2020-04-06,60.568142628925735,63.51567759082076,60.20121192500367,63.361183166503906,201820400
2020-04-07,65.3720644929947,65.58933353543772,62.52350615550967,62.6273078918457,202887200
2020-04-08,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200
2020-04-09,64.86513503536223,65.19585671097452,63.89952086210519,64.69373321533203,161834800
2020-04-13,64.77097468626023,66.07214313145124,64.17229133387406,65.96350860595703,131022800
2020-04-14,67.59297682109842,69.58455560243435,67.12223707141726,69.29486846923828,194994800
2020-04-15,68.17234288135833,69.1210568119712,67.74506136385055,68.66239166259766,131154400
2020-04-16,69.3745539645896,69.57250664535655,68.16029439249986,69.2079849243164,157125200
2020-04-17,68.72516178272222,69.27073604048029,66.83496828577375,68.26890563964844,215250000
2020-04-20,67.09811161151838,67.99854202997274,66.83256626499734,66.85187530517578,130015200
2020-04-21,66.69497200558625,66.92913374203486,64.07574203406564,64.78546905517578,180991600
2020-04-22,66.05041238241853,67.0860355273564,65.71003990834832,66.6515121459961,116862400
2020-04-23,66.59598944224571,68.0154433517939,66.35458591659604,66.3932113647461,124814400
2020-04-24,66.91707859777999,68.31963287685757,66.86879493259592,68.30997467041016,126161200
2020-04-27,68.02750920842628,68.68895986495261,67.58091858862758,68.35823822021484,117087600
2020-04-28,68.81931364694016,69.00036629064134,67.1584635837108,67.25019073486328,112004800
2020-04-29,68.73481966758834,69.92735352024151,68.53204161617626,69.45903015136719,137280800
2020-04-30,69.99736587702316,71.10058178322025,69.60870972779222,70.92435455322266,183064000
2020-05-01,69.10174168301795,72.17963585405194,69.00518177066984,69.78250122070312,240616800
2020-05-04,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000
2020-05-05,71.2285224464027,72.66245995311394,71.0836788601292,71.83203125,147751200
2020-05-06,72.53208591439893,73.2031872790944,72.14825527383692,72.57312774658203,142333600
2020-05-07,73.19836352852457,73.66910326152602,72.89660917840814,73.32389068603516,115215200
2020-05-08,73.98229650289032,75.1223827731926,73.65551811313698,75.06912994384766,133838400
2020-05-11,74.57776663572473,76.74417245398942,74.36959376483475,76.25038146972656,145946400
2020-05-12,76.93296900656856,77.38319884408511,75.25793879153254,75.37896728515625,162301200
2020-05-13,75.55807493186354,76.47789576756719,73.39408522317618,74.46881866455078,200622400
2020-05-14,73.70876906438306,74.98682954910396,72.98743664654351,74.92631530761719,158929200
2020-05-15,72.70181680027588,74.52934407916516,72.66792527667609,74.48335266113281,166348400
2020-05-18,75.80498930633232,76.61103581678174,75.11512542110488,76.23826599121094,135178400
2020-05-19,76.25522871352638,77.10000541594032,75.76627615398213,75.79774475097656,101729600
2020-05-20,76.65461600601195,77.34205706251838,76.61588599602642,77.27186584472656,111504800
2020-05-21,77.1338698714014,77.67365953830173,76.45852890117943,76.69574737548828,102688800
2020-05-22,76.43432078527125,77.27184315466477,76.33266100253039,77.18954467773438,81803200
2020-05-26,78.30544078691085,78.4845606060167,76.61104175906425,76.66671752929688,125522000
2020-05-27,76.52388732434491,77.14596806852482,75.78560919845494,77.000732421875,112945200
2020-05-28,76.67639044487011,78.29091382648822,76.4004493161322,77.03463745117188,133560800
2020-05-29,77.27668877080987,77.73659554294788,76.60377068012559,76.9595947265625,153532400
2020-06-01,76.91360886615988,78.02707250180976,76.78289602270274,77.90604400634766,80791200
2020-06-02,77.63978920771235,78.2909231828301,77.19924365819143,78.26671600341797,87642800
2020-06-03,78.58621141173712,78.95898118849432,78.01495316022684,78.69755554199219,104491200
2020-06-04,78.52085794063949,78.81858326292213,77.64702850562604,78.0197982788086,87560400
2020-06-05,78.26911213372232,80.30238892913404,78.24006648317224,80.24187469482422,137250400
2020-06-08,79.93933051935436,80.75022301034842,79.23010522661079,80.7163314819336,95654400
2020-06-09,80.39679094356325,83.65729064511632,80.36532236126617,83.2651596069336,147712400
2020-06-10,84.21161714524366,85.87454732273147,83.77349462695621,85.40737915039062,166651600
2020-06-11,84.55291522831224,84.97651490391192,81.20527075656385,81.30693054199219,201662400
2020-06-12,83.44186857843707,84.18740070270101,80.90027071068629,82.0088882446289,200146000
2020-06-15,80.6654845616587,83.6742509001126,80.50330314287096,83.02311706542969,138808800
2020-06-16,85.07334504214955,85.49452921505798,83.44188334314991,85.22341918945312,165428800
2020-06-17,85.96654258564811,86.02705683600927,84.98379175074255,85.10482025146484,114406400
2020-06-18,85.06123476532262,85.55503301794639,84.53112944713651,85.1386947631836,96820400
2020-06-19,85.84309961565448,86.3078449275457,83.54597361995395,84.65217590332031,264476000
2020-06-22,85.04431527047004,87.00981715451016,84.99832384422328,86.86700439453125,135445200
2020-06-23,88.10874933547481,90.13718820813904,87.68998805980996,88.72115325927734,212155600
2020-06-24,88.35079901624333,89.26819705246864,86.78226710315806,87.15503692626953,192623200
2020-06-25,87.3099530977363,88.35079512662277,86.55231359048508,88.31206512451172,137522400
2020-06-26,88.20799170182455,88.42826445687878,85.45095894340278,85.59861755371094,205256800
2020-06-29,85.50664216317482,87.66579402801841,85.02978953914176,87.5713882446289,130646000
2020-06-30,87.15988924218063,88.58803158175118,87.14052793069565,88.30239868164062,140223200
2020-07-01,88.37982532273861,88.92203048346985,88.08693850505696,88.13534545898438,110737200
2020-07-02,89.04064340262327,89.67483137890527,88.02158579310888,88.13534545898438,114041600
2020-07-06,89.56108299075036,90.9601720457748,89.52961440129422,90.49300384521484,118655600
2020-07-07,90.87060685450933,91.64760765010688,90.10086747244101,90.21221160888672,112424400
2020-07-08,91.18769953716944,92.34473152661032,91.10055518911935,92.31326293945312,117092000
2020-07-09,93.20402645939578,93.25727928434208,91.66454778966232,92.71023559570312,125642800
2020-07-10,92.30600881208682,92.93051996359854,91.69602787555728,92.87242126464844,90257200
2020-07-13,94.17468319640058,96.77921853086478,92.23096604261153,92.44397735595703,191649200
2020-07-14,91.82674866099546,94.1650203886337,90.89483503243176,93.97380065917969,170989200
2020-07-15,95.84488685944433,96.09420527190387,93.42431687945134,94.62007904052734,153198000
2020-07-16,93.49451003316076,94.31024088700049,92.85789898357274,93.45578002929688,110577600
2020-07-17,93.90600938284572,94.06092201052024,92.79496133182224,93.26697540283203,92186800
2020-07-20,93.35411067179673,95.37044189094031,93.01038653957822,95.23246765136719,90318000
2020-07-21,96.02158177786353,96.09661884897764,93.66878769091768,93.91810607910156,103433200
2020-07-22,93.62037944003524,94.86213298167614,93.53324246932021,94.18195343017578,89001600
2020-07-23,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400
2020-07-24,88.09664593771886,90.01615612762265,86.31267968652797,89.67243194580078,185438800
2020-07-27,90.73264205708286,91.88967418415685,90.50995376100627,91.79769134521484,121214000
2020-07-28,91.36924487069622,91.54594911832494,90.2848269844815,90.2896728515625,103625600
2020-07-29,90.77138584530584,92.20436670679456,90.73507876836658,92.02040100097656,90329200
2020-07-30,91.19494882678332,93.23790991700753,90.7882949552578,93.13382720947266,158130000
2020-07-31,99.61614896320704,103.03399293401982,97.62159407755033,102.88391876220703,374336800
2020-08-03,104.76227011908288,108.0905539794476,104.46454472688619,105.4763412475586,308151200
2020-08-04,105.66515009521494,107.26998931138203,104.94381752005107,106.18073272705078,173071600
2020-08-05,105.90233336993235,106.88508394782573,105.43758079842524,106.56556701660156,121776800
2020-08-06,106.89717999809713,110.77735228156692,106.30898343243186,110.28355407714844,202428800
2020-08-07,109.80585245809037,110.26174118969138,106.98080610359243,107.77618408203125,198045600
2020-08-10,109.21901552378732,110.35873735584337,106.69708588297902,109.34268951416016,212403600
2020-08-11,108.60795666047292,109.10506522291367,105.83140397675015,106.09087371826172,187902400
2020-08-12,107.17967383850515,109.8737798216829,106.98568204543375,109.61673736572266,165598000
2020-08-13,110.99410742435849,112.55819321018032,110.5066931989482,111.55669403076172,210082000
2020-08-14,111.38208775805406,111.54698151987802,109.65068105796512,111.45726013183594,165565200
2020-08-17,112.57756555807367,112.60181637912858,110.54062239475888,111.16625213623047,119561600
2020-08-18,110.91888524708024,112.51691555190305,110.58424323660475,112.0925521850586,105633600
2020-08-19,112.49997484302729,113.64454412496903,112.13866200158594,112.23323059082031,145538000
2020-08-20,112.27446284451047,114.83762028422797,112.25748652761663,114.72364807128906,126907200
2020-08-21,115.68148161330981,121.1181872782855,115.66935990258521,120.63562774658203,338054800
2020-08-24,124.83316679017967,124.91804835697145,120.21609797723066,122.07844543457031,345937600
2020-08-25,120.95329109467639,121.42130160395935,119.35768029886763,121.07695770263672,211495600
2020-08-26,122.391288286882,123.17939196014703,121.32673854222942,122.72350311279297,163022400
2020-08-27,123.32486945527224,123.65708422717836,120.11425182681509,121.25640106201172,155552400
2020-08-28,122.22880256231407,122.64589153107447,120.83689273182479,121.05998992919922,187630000
2020-08-31,123.74924435405829,127.06655257654671,122.21668415759454,125.16539764404297,225702700
2020-09-01,128.77371625173845,130.75247109042868,126.61067882372832,130.1510772705078,151948100
2020-09-02,133.45865195686625,133.8369410345014,123.1866360174791,127.45451354980469,200119000
2020-09-03,123.09934328509381,124.97138507910603,116.88180945410002,117.25039672851562,257599600
2020-09-04,116.46474218511382,119.98574406174012,107.56038329847304,117.32801818847656,332607200
2020-09-08,110.52850171438395,115.41717011939836,109.2966383541402,109.43243408203125,231366600
2020-09-09,113.73911382379356,115.56266164657546,111.79916649731042,113.79730987548828,176940500
2020-09-10,116.74601936225844,116.88181506989982,109.12202651754133,110.0822982788086,182274400
2020-09-11,111.12987875287997,111.77006490232608,106.69709954942977,108.63704681396484,180860300
2020-09-14,111.27537379227499,112.44904097306566,109.41302623599448,111.89615631103516,140150100
2020-09-15,114.7769667152629,115.26195346815392,110.19869058392199,112.07073974609375,184642000
2020-09-16,111.77005407703663,112.51693044540818,108.67583612168845,108.76313018798828,154679000
2020-09-17,106.42551466292394,108.83104527474275,105.4458391619844,107.02689361572266,178011000
2020-09-18,107.08509211161683,107.5506753180143,102.9045006607274,103.6319808959961,287104900
2020-09-21,101.4010416835348,106.88139403880808,100.00427732246104,106.77469635009766,195713800
2020-09-22,109.29663858587081,109.47123415071694,105.88233436259476,108.4527587890625,183055400
2020-09-23,108.26846907252015,108.74375412227577,103.56409061974239,103.9035873413086,150718700
2020-09-24,102.01212791770884,106.93959588038079,101.84723417179123,104.97055053710938,167743300
2020-09-25,105.17423363698332,109.06382969318265,104.43705165768294,108.90863037109375,149981400
2020-09-28,111.55669562281366,111.85738515107656,109.39365066057967,111.50819396972656,137672400
2020-09-29,111.11049343812664,111.84766814275456,110.1599159291002,110.66429901123047,99382200
2020-09-30,110.37330565840851,113.73911550361659,110.20841190929694,112.33264923095703,142675200
2020-10-01,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400
2020-10-02,109.50032515653433,111.90586307346008,108.85044458473479,109.62641906738281,144712000
2020-10-05,110.48968711564349,113.14741248595817,110.14049605673375,113.00191497802734,106243800
2020-10-06,112.22596446136349,112.63335907710525,108.87955784841913,109.76223754882812,161498200
2020-10-07,111.17836295291494,112.08043858541826,110.70307061944358,111.62454986572266,96849000
2020-10-08,112.75944080327828,112.90493833599005,111.14928093514196,111.51787567138672,83477200
2020-10-09,111.81855175000258,113.48690747123634,111.46936067345082,113.45780944824219,100506900
2020-10-12,116.45504403658781,121.42131221454332,115.69846570876324,120.66473388671875,240226800
2020-10-13,121.50858655705257,121.62498605023444,116.05733979847938,117.46379852294922,262330500
2020-10-14,117.3667890995917,119.33583404671704,116.02822838388987,117.55108642578125,150712000
2020-10-15,115.15527240046332,117.56080289760202,114.60238771843201,117.08551788330078,112559200
2020-10-16,117.63841657614508,117.90031363584822,115.24258020189322,115.44627380371094,115393800
2020-10-19,116.35803418573154,116.80422116143153,112.18715207359088,112.49754333496094,120639300
2020-10-20,112.71095010647143,115.40748342708119,112.15806534871491,113.98162078857422,124423700
2020-10-21,113.16679494694834,115.14554157352127,112.95339961462533,113.36079406738281,89946000
2020-10-22,113.92341222842757,114.49570058030427,111.14928675399084,112.27445983886719,101988000
2020-10-23,112.89523260157101,113.05043193781697,110.84858760677534,111.58576965332031,82572600
2020-10-26,110.58670829378724,113.05044248419397,109.49063323015535,111.5954818725586,111850700
2020-10-27,112.02225897491293,113.75851276167866,111.10078693291935,113.09893035888672,92276800
2020-10-28,111.59548115439539,111.96406850952522,107.76408046155812,107.86107635498047,143937800
2020-10-29,108.99593410290058,113.41901126991604,108.83103296967955,111.85735321044922,146129200
2020-10-30,107.72527832227131,108.6273541724171,104.4855696692542,105.59133911132812,190272600
2020-11-02,105.83382320217856,107.35668150297613,104.09756951905206,105.5040283203125,122866900
2020-11-03,106.36730788899447,108.14235394209176,105.46523215040254,107.12388610839844,107624400
2020-11-04,110.71279021468385,112.11924902667879,108.97653651830575,111.49846649169922,138235500
2020-11-05,114.40838980980128,116.02825144019144,113.36082388514865,115.45596313476562,126387100
2020-11-06,114.96527127109147,115.8203179514325,112.837361996159,115.32478332519531,114457900
2020-11-09,117.08347300114552,118.53122507296646,112.7596464655049,113.02198791503906,154515300
2020-11-10,112.27382528066764,114.25597883957684,110.8940807658282,112.68191528320312,138023400
2020-11-11,113.86731293234887,116.23812654293447,113.13857769111563,116.10209655761719,112295000
2020-11-12,116.22842646880996,117.1126214574974,115.20819406878398,115.83004760742188,103162300
2020-11-13,116.0535360017511,116.27701069114,114.52805029862242,115.8786392211914,81581900
2020-11-16,115.54826720324448,117.55957633149036,114.80010222486767,116.88914489746094,91183000
2020-11-17,116.16041857776305,117.24865863043144,115.58714291023577,116.00495147705078,74271000
2020-11-18,115.24705160870013,116.42274359265693,114.65434634387621,114.6834945678711,76322100
2020-11-19,114.25598971249795,115.68431227037438,113.49810608907285,115.2762222290039,74113000
2020-11-20,115.27620565626937,115.40251710432108,113.96448361868471,114.0130615234375,73604300
2020-11-23,113.85761126601786,114.28513837643995,110.52486130551306,110.62202453613281,127959300
2020-11-24,110.68031687022992,112.56530706965945,109.39773567263003,111.90458679199219,113874200
2020-11-25,112.27382503154757,113.43979858279869,111.90459439029078,112.7402114868164,76499200
2020-11-27,113.26487208272518,114.15878539828435,112.92479717061865,113.2843017578125,46691300
2020-11-30,113.65356330256418,117.54015173092947,113.49809620715159,115.67459106445312,169410200
2020-12-01,117.57901628913943,119.96926723797301,116.60736920035771,119.24053192138672,127728200
2020-12-02,118.56036589233359,119.87209529729249,117.46240743053765,119.59031677246094,89004200
2020-12-03,120.0178649561264,120.27049531657391,118.7450094318951,119.45431518554688,78967600
2020-12-04,119.12393425897255,119.3765645833526,118.07455360054387,118.78385925292969,78260400
2020-12-07,118.84215122001115,121.03807568238211,118.78385476777048,120.24132537841797,86712000
2020-12-08,120.84373582820557,121.43644107050238,119.6000214847598,120.85344696044922,82225500
2020-12-09,120.99920839659741,122.37894545635208,117.5692954268489,118.32717895507812,115089200
2020-12-10,117.08347009062476,120.35792333365181,116.7433951040976,119.74578094482422,81312200
2020-12-11,118.95876073591047,119.27940607418536,117.13206676469383,118.9393310546875,86939800
2020-12-14,119.12392925566253,119.85266455789507,118.09398573402578,118.32717895507812,79184500
2020-12-15,120.8145802742906,124.27364851643785,120.61053530086464,124.25421142578125,157243700
2020-12-16,123.79755012617825,124.73032296084445,122.97164423038534,124.18620300292969,98208600
2020-12-17,125.24531371153455,125.90604149372504,124.40969655609783,125.05098724365234,94359800
2020-12-18,125.30361605465058,125.43964605507787,122.5441344465272,123.0688247680664,192541500
2020-12-21,121.47531311924551,124.67203286094654,119.94982751976666,124.59429931640625,121251600
2020-12-22,127.8784592702847,130.599073771845,125.9740246713456,128.14080810546875,168904800
2020-12-23,128.41286054616967,128.6751945398209,127.07198305177502,127.24688720703125,88223700
2020-12-24,127.59670678746939,129.67603102914552,127.3829432351903,128.228271484375,54930100
2020-12-28,130.1910087492954,133.44601785068772,129.72460743607215,132.814453125,124486200
2020-12-29,134.13589678161503,134.8549062093824,130.53107920371312,131.04605102539062,121047300
2020-12-30,131.73592955161843,132.13430846309575,129.61773093964035,129.9286651611328,96452100
2020-12-31,130.27844532518537,130.91973597132423,127.98535756948488,128.9278564453125,99116600
2021-01-04,129.73429883825594,129.8217435013824,123.16596368827079,125.74082946777344,143301900
2021-01-05,125.23556923440636,128.00476884946957,124.78860513373438,127.29545593261719,97664900
2021-01-06,124.09877604874403,127.33436285992687,122.79676500387103,123.01052856445312,155088000
2021-01-07,124.72061661130184,127.89790663345559,124.23479308365204,127.2080307006836,109578200
2021-01-08,128.67521556411702,128.86955684085643,126.53759495540402,128.30599975585938,105158200
2021-01-11,125.5271038877366,126.47931399049689,124.85666494889938,125.32305145263672,100384500
2021-01-12,124.85665810373773,126.01292057820679,123.26315737935117,125.14815521240234,91951100
2021-01-13,125.10929589304283,127.72302939531502,124.84696180760955,127.17890930175781,88636800
2021-01-14,127.09143240514113,127.2857588427231,125.10926419379747,125.25502014160156,90221800
2021-01-15,125.12871028033413,126.52788445335536,123.39917965706009,123.53520965576172,111598500
2021-01-19,124.15705738304294,125.06069683837403,123.340877429049,124.20564270019531,90757300
2021-01-20,125.01209934367105,128.7335089174472,124.90521758681017,128.2865447998047,104319500
2021-01-21,130.00637029637122,135.70993338633443,129.80231790485385,132.98931884765625,120150900
2021-01-22,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400
2021-01-25,139.01355380816258,140.97627022018892,132.6686847833474,138.8677978515625,157611700
2021-01-26,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600
2021-01-27,139.363363343346,140.20870656534407,136.42899920964183,138.03221130371094,140843800
2021-01-28,135.56425118143247,137.96422147707514,132.82419836085404,133.20314025878906,142621100
2021-01-29,131.97880528014946,132.86300755142042,126.51815423658083,128.21853637695312,177523800
2021-02-01,129.95780442586786,131.5415940017464,127.21775238608966,130.3367462158203,106239800
2021-02-02,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400
2021-02-03,131.9108466256723,131.92057258848567,129.82181063126527,130.1424560546875,89880900
2021-02-04,132.43549143917588,133.5042942626405,130.7739685158837,133.4945831298828,84183100
2021-02-05,133.65511793511303,133.7232271258216,132.20519546650593,133.0809783935547,75693800
2021-02-08,132.37067302189544,133.27566293088242,131.29053239728702,133.2270050048828,71297200
2021-02-09,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200
2021-02-10,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600
2021-02-11,132.24414858851415,132.72097244544923,130.17145780866096,131.494873046875,64280000
2021-02-12,130.73587365349886,131.88412349618312,130.09362466607496,131.72842407226562,60145100
2021-02-16,131.84518629017936,132.35118706954955,129.2178071626484,129.6070556640625,80576300
2021-02-17,127.71923321492339,128.66314035492906,125.98711832566399,127.32025909423828,97918500
2021-02-18,125.7243978338029,126.50288006540657,123.98255701846796,126.22068786621094,96856700
2021-02-19,126.73641474669597,127.1937724488316,125.33514985915805,126.37635803222656,87668800
2021-02-22,124.56639727156255,126.23040308983671,122.22123254914695,122.6104736328125,103916400
2021-02-23,120.43075171253977,123.30139120748287,115.2052066551197,122.47425842285156,158273000
2021-02-24,121.57899194807914,122.18230857916163,118.94189453786483,121.97795867919922,111039900
2021-02-25,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500
2021-02-26,119.29221728289741,121.49142336780443,117.93961010314024,117.99800109863281,164560400
2021-03-01,120.42098231842009,124.48853579591959,119.48680831618185,124.35230255126953,116307900
2021-03-02,124.95564701355688,125.25730532990295,121.64710890595583,121.754150390625,102260900
2021-03-03,121.45248872789318,122.32827934815643,118.56238339310273,118.7764663696289,112966300
2021-03-04,118.47480719948628,120.27503892466773,115.42900990064756,116.89838409423828,178155000
2021-03-05,117.72552038212189,118.65969453198089,114.40724922583529,118.15367889404297,153766600
2021-03-08,117.67685938357114,117.74497601487798,113.08383103215061,113.22979736328125,154376600
2021-03-09,115.82797605727136,118.77646492277744,115.5944343694315,117.83255767822266,129525800
2021-03-10,118.4164168777091,118.88350022910564,116.23666982400522,116.7524185180664,111943300
2021-03-11,119.24355264557505,119.89552719538874,117.99798711036199,118.67915344238281,103026500
2021-03-12,117.16112022904915,117.91040318694742,115.95447955662657,117.774169921875,88105100
2021-03-15,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800
2021-03-16,122.31854732264155,123.79766203262986,121.36491441345117,122.19204711914062,115227900
2021-03-17,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600
2021-03-18,119.57440169521924,119.86633436304555,117.08327064661763,117.2876205444336,121229700
2021-03-19,116.67455540304563,118.16339547869096,116.46047246487215,116.76213073730469,185549500
2021-03-22,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300
2021-03-23,120.0123099463268,120.89782623844285,118.8543196786337,119.24356079101562,95467100
2021-03-24,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500
2021-03-25,116.32425877519718,118.38723138862223,115.79878440882977,117.34600830078125,98844700
2021-03-26,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200
2021-03-29,118.37749665321657,119.28247903408416,117.48224734126221,118.1244888305664,80819200
2021-03-30,116.8789257121579,117.16112532326552,115.66255191815422,116.67457580566406,85671900
2021-03-31,118.37748709188328,120.19717735139929,117.89093762370798,118.8640365600586,118323800
2021-04-01,120.33342627373456,120.83943448866229,119.19489479787379,119.69117736816406,75089100
2021-04-05,120.53777850848313,122.7661761594041,119.75929632134557,122.51316833496094,88651200
2021-04-06,123.09704186712644,123.71009165590245,122.26990907854241,122.8148422241211,80171300
2021-04-07,122.4450511751175,124.47882455845117,121.7736104771957,124.45936584472656,83466700
2021-04-08,125.48107665871969,126.88234118772442,125.06265133736004,126.8531494140625,88844600
2021-04-09,126.30823624511144,129.46106707973098,125.98711183634272,129.42214965820312,106686700
2021-04-12,128.95506856033387,129.27619297458608,127.1159122592972,127.70950317382812,91420000
2021-04-13,128.8772176641677,131.0374983592836,128.3809277339075,130.8136749267578,91266500
2021-04-14,131.3099778007929,131.36836136344672,128.11821435701262,128.47825622558594,87222800
2021-04-15,130.22012045971883,131.36837019796266,130.04495491166549,130.88182067871094,89347100
2021-04-16,130.6871976204425,131.04723949609195,129.69463249088383,130.55096435546875,84922400
2021-04-19,129.91843832937323,131.82571884662076,129.75301328602865,131.21266174316406,94264200
2021-04-20,131.38784340823202,131.88411859918818,128.2641887932471,129.5292205810547,94812300
2021-04-21,128.7993896114448,130.15199668398512,127.76790700410929,129.90872192382812,68847100
2021-04-22,129.46107065350094,130.5412110225183,127.87492954910141,128.3906707763672,84566500
2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500
2021-04-26,131.20297351815344,131.42678218788413,129.96713331445437,131.09593200683594,66905100
2021-04-27,131.37809693084532,131.76734545845767,130.5023137282654,130.7747802734375,66015800
2021-04-28,130.69691506905932,131.38782184344353,129.50000754125335,129.98655700683594,107760100
2021-04-29,132.7988386951313,133.38270410909877,128.88697605750357,129.88926696777344,151101000
2021-04-30,128.2350137894491,129.96712921001927,127.54412165956818,127.92362976074219,109839500
2021-05-03,128.48799878924353,130.46340362512916,128.28365629304724,128.97454833984375,75135100
2021-05-04,127.66088357051092,127.9528162936493,123.2916629147694,124.41072845458984,137564700
2021-05-05,125.72439941828402,126.94077328039651,124.52749169549318,124.65399932861328,84000900
2021-05-06,124.44965376287253,126.25961883490083,123.71009630596178,126.24989318847656,78128300
2021-05-07,127.54631080549646,127.94594783933177,126.2108903922729,126.92247009277344,78973300
2021-05-10,126.14263998590019,126.26934761190338,123.6082792363769,123.64727020263672,88071200
2021-05-11,120.38185488141869,123.0819142652862,119.67028275042819,122.73101043701172,126142800
2021-05-12,120.28439421406758,121.49308457084182,119.16342796467423,119.67029571533203,112172300
2021-05-13,121.43461322233485,122.96497365657781,121.12269286111233,121.81476593017578,105861300
2021-05-14,123.06242504546209,124.66101753625983,122.67252280548946,124.23212432861328,81918000
2021-05-17,123.61803331863223,123.72525662054227,122.0096912267483,123.08191680908203,74244600
2021-05-18,123.36460169987382,123.78374532662899,121.62954445690447,121.6977767944336,63342900
2021-05-19,120.05043995950335,121.76599784022277,119.75801143334377,121.54180908203125,92612000
2021-05-20,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100
2021-05-21,124.59279439116175,124.76825004025154,122.04869119774337,122.26313781738281,79295400
2021-05-24,122.82849229292907,124.70976380781524,122.76025995557121,123.8909683227539,63092900
2021-05-25,124.59279202902988,125.08017543327662,123.1306641265909,123.6960220336914,72009500
2021-05-26,123.75449350065962,124.17363709199465,123.22812661130169,123.64727020263672,56575900
2021-05-27,123.24762857840483,124.41732784538095,121.92196544288971,122.11691284179688,94625600
2021-05-28,122.3995899273286,122.6237861257757,121.40534630909178,121.46382904052734,71311100
2021-06-01,121.92195528308666,122.18513499335711,120.81073884102746,121.14215087890625,67637100
2021-06-02,121.14218330115489,122.07794437455699,120.91799449476859,121.9024887084961,59278900
2021-06-03,121.5320769508381,121.69778300232346,120.02120840977952,120.42086029052734,76229200
2021-06-04,120.93747667465416,122.97471215998662,120.72303005127523,122.7115249633789,75169300
2021-06-07,122.98444744531308,123.1306617200527,121.67828344764422,122.72126770019531,71057600
2021-06-08,123.40358202860334,125.21662849111421,123.0234294041827,123.54004669189453,74403800
2021-06-09,123.99817846383709,124.52454534046706,123.32559732645998,123.92019653320312,56877900
2021-06-10,123.81296936037242,124.95343460907164,122.7602430768465,122.92594909667969,71186400
2021-06-11,123.33537009563992,124.22239799050632,122.91622643570359,124.1346664428711,53522400
