Date,Open,High,Low,Close,Volume
2020-01-09,73.99318724898775,74.76144156312063,73.74272737606113,74.56877899169922,170108400
2020-01-10,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800
2020-01-13,75.05286332420356,76.36057889021191,74.93485068528152,76.3340835571289,121532000
2020-01-14,76.2714631183451,76.48098568839895,75.18049494182533,75.30331420898438,161954400
2020-01-15,75.10344798902688,75.98248317068368,74.54953007278792,74.98062133789062,121923600
2020-01-16,75.52248959606675,76.03064882750155,75.1612416745226,75.91986083984375,108829200
2020-01-17,76.16791647174253,76.76277166888072,75.86206254796348,76.76036834716797,137816400
2020-01-21,76.38947268651397,76.83019183971173,76.1028821310267,76.24015808105469,110843200
2020-01-22,76.72423213565071,77.06380603496487,76.4183782339569,76.5123062133789,101832400
2020-01-23,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000
2020-01-24,77.12642473209515,77.86818383448923,76.46895092458591,76.65921020507812,146537600
2020-01-27,74.67232624663728,75.08414667112925,73.42481897034624,74.4050064086914,161940000
2020-01-28,75.28406170066347,76.68088393464757,75.18531972883665,76.50989532470703,162234000
2020-01-29,78.13791500924663,78.95674202148273,77.39855929233421,78.11141967773438,216229200
2020-01-30,77.19627050016777,78.05122092954578,76.76517927864235,77.99823760986328,126743200
2020-01-31,77.29021440201876,77.71167041513803,74.24610164905711,74.5399169921875,199588400
2020-02-03,73.28516622775322,75.49841264105945,72.7842389592195,74.33519744873047,173788400
2020-02-04,75.93672133535755,76.97952779146334,75.53212542449515,76.78926849365234,136616400
2020-02-05,77.91394467954083,78.21258127557842,76.81334832632962,77.4154281616211,118826800
2020-02-06,77.6851684350144,78.32337167005116,77.12884718583062,78.32096099853516,105425600
2020-02-07,77.82123854389138,78.06988383321008,76.76630651671353,77.25635528564453,117684000
2020-02-10,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800
2020-02-11,78.11815777658227,78.1905758646545,76.93769137166434,77.15495300292969,94323200
2020-02-12,77.60399867366895,78.99206907115294,77.60399867366895,78.98724365234375,113730400
2020-02-13,78.26059867524006,78.75064746940821,78.05782062596876,78.42475128173828,94747600
2020-02-14,78.39337649475979,78.6927218682662,77.93712767417983,78.44407653808594,80113600
2020-02-18,76.12899353565957,77.18875828805763,75.94794093607852,77.00770568847656,152531200
2020-02-19,77.24912158938099,78.35233737517142,77.24912158938099,78.12300109863281,93984000
2020-02-20,77.88400744802773,78.3716398349872,76.81700080414447,77.321533203125,100566000
2020-02-21,76.91600019658557,77.3577728316972,74.9558044913532,75.57138061523438,129554000
2020-02-24,71.75960997813098,73.43011814732492,69.8211400810818,71.98169708251953,222195200
2020-02-25,72.65037937541128,73.03179362770307,69.07277807692655,69.54351043701172,230673600
2020-02-26,69.16934783382864,71.90927916190874,69.16210602316792,70.64673614501953,198054800
2020-02-27,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600
2020-02-28,62.103468343907636,67.20915102510166,61.88861568726967,65.99005889892578,426510000
2020-03-02,68.14336733709636,72.76865844299596,67.04256816593558,72.1337661743164,341397200
2020-03-03,73.30701482551375,73.38667475068135,68.99312746023453,69.8428726196289,319475600
2020-03-04,71.56166493954149,73.2418314905751,70.76261982320094,73.08250427246094,219178400
2020-03-05,71.33955724756618,72.31241302487865,70.34739243241086,70.7119140625,187572800
2020-03-06,68.07579124975517,70.2049720207652,67.88991319528947,69.77285766601562,226176800
2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800
2020-03-10,66.90258302825225,69.14763308452109,65.0268727397902,68.88208770751953,285290000
2020-03-11,66.96291749628936,67.88748961967876,65.627949126833,66.48976135253906,255598800
2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000
2020-03-13,63.94538103600016,67.57367559511492,61.06301877546382,67.10293579101562,370732000
2020-03-16,58.40757727472599,62.5428168089279,57.93684117686896,58.47034454345703,322423600
2020-03-17,59.749772593000145,62.187945473114404,57.550586794967394,61.041282653808594,324056000
2020-03-18,57.88132191691277,60.350878847985236,57.24160039100893,59.54700469970703,300233600
2020-03-19,59.72081110917334,61.036459434063396,58.566902685612334,59.09074783325195,271857200
2020-03-20,59.67010360867438,60.792631872684794,55.03998715876149,55.33932876586914,401693200
2020-03-23,55.059304798459365,55.1606938155284,51.3247927605554,54.1636962890625,336752800
2020-03-24,57.05813231967632,59.79323446043245,56.56084169108887,59.59769821166992,287531200
2020-03-25,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000
2020-03-26,59.51078437689467,62.44624776872447,59.47215893769996,62.38831329345703,252087200
2020-03-27,61.014724035899725,61.76790164645779,59.638725061409254,59.805294036865234,204216800
2020-03-30,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400
2020-03-31,61.70273919270683,63.366005560924876,60.833685075362965,61.386497497558594,197002000
2020-04-01,59.50596558883749,60.04188167908633,57.726822887688364,58.15652084350586,176218400
2020-04-02,58.018915768998035,59.18006600388776,57.188487147319506,59.126956939697266,165934000
2020-04-03,58.61278391804478,59.31285275446095,57.688207859940405,58.2772331237793,129880000
2020-04-06,60.568124396222636,63.51565847082729,60.20119380275697,63.36116409301758,201820400
2020-04-07,65.37205652922795,65.5893255452028,62.52349853876049,62.62730026245117,202887200
2020-04-08,63.42636197678972,64.54406151460887,63.061847651130236,64.23023986816406,168895200
2020-04-09,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800
2020-04-13,64.77097468626023,66.07214313145124,64.17229133387406,65.96350860595703,131022800
2020-04-14,67.59299170512948,69.58457092501276,67.12225185179103,69.29488372802734,194994800
2020-04-15,68.17233530641538,69.12104913161228,67.74505383638481,68.66238403320312,131154400
2020-04-16,69.37454631683273,69.57249897577765,68.16028687860133,69.20797729492188,157125200
2020-04-17,68.72516946310567,69.27074378183441,66.83497575491855,68.26891326904297,215250000
2020-04-20,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200
2020-04-21,66.69496415132106,66.92912586019385,64.07573448825138,64.78546142578125,180991600
2020-04-22,66.05040482183006,67.08602784822331,65.71003238672124,66.65150451660156,116862400
2020-04-23,66.59596648415703,68.01541990436723,66.35456304172806,66.3931884765625,124814400
2020-04-24,66.91706365013007,68.3196176159111,66.8687799957314,68.3099594116211,126161200
2020-04-27,68.02750161594408,68.68895219864656,67.58091104598891,68.35823059082031,117087600
2020-04-28,68.81929803212363,69.0003506347447,67.15844834573424,67.25017547607422,112004800
2020-04-29,68.73482721743544,69.92736120107678,68.53204914375017,69.45903778076172,137280800
2020-04-30,69.99735081766806,71.10056648651737,69.60869475205328,70.9243392944336,183064000
2020-05-01,69.10176434791705,72.1796595284793,69.00520440389795,69.78252410888672,240616800
2020-05-04,69.8066465413913,70.8977876030395,69.11864515995262,70.76984405517578,133568000
2020-05-05,71.2285073158129,72.66244451792257,71.08366376030753,71.83201599121094,147751200
2020-05-06,72.53207828931902,73.2031795834636,72.14824768910796,72.5731201171875,142333600
2020-05-07,73.19837114485792,73.66911092684012,72.89661676334377,73.32389831542969,115215200
2020-05-08,73.98230402182824,75.12239040799929,73.65552559886389,75.06913757324219,133838400
2020-05-11,74.57775171164975,76.74415709638575,74.36957888241814,76.2503662109375,145946400
2020-05-12,76.93298457993056,77.38321450858611,75.25795402582209,75.37898254394531,162301200
2020-05-13,75.55808267285332,76.4779036027934,73.39409274246334,74.46882629394531,200622400
2020-05-14,73.70877656980059,74.98683718466037,72.98744407851115,74.92632293701172,158929200
2020-05-15,72.70181680027588,74.52934407916516,72.66792527667609,74.48335266113281,166348400
2020-05-18,75.80498172029709,76.611028150083,75.11511790410643,76.2382583618164,135178400
2020-05-19,76.25522103808397,77.0999976554672,75.76626852775506,75.79773712158203,101729600
2020-05-20,76.65459330065981,77.3420341535439,76.61586330214624,77.27184295654297,111504800
2020-05-21,77.1338698714014,77.67365953830173,76.45852890117943,76.69574737548828,102688800
2020-05-22,76.43432834001963,77.27185079219365,76.33266854723075,77.1895523071289,81803200
2020-05-26,78.3054252019707,78.48454498542678,76.6110265113562,76.66670227050781,125522000
2020-05-27,76.52388732434491,77.14596806852482,75.78560919845494,77.000732421875,112945200
2020-05-28,76.67638285095582,78.29090607267398,76.4004417495467,77.03462982177734,133560800
2020-05-29,77.27668110998019,77.73658783652532,76.60376308600569,76.95958709716797,153532400
2020-06-01,76.91361639836452,78.0270801430567,76.78290354210658,77.90605163574219,80791200
2020-06-02,77.63978920771235,78.2909231828301,77.19924365819143,78.26671600341797,87642800
2020-06-03,78.58624188613788,78.95901180744887,78.01498341310334,78.69758605957031,104491200
2020-06-04,78.5208656190316,78.81859097042819,77.6470360985682,78.01980590820312,87560400
2020-06-05,78.26912701737099,80.30240419943048,78.2400813612976,80.24188995361328,137250400
2020-06-08,79.93933807530591,80.75023064294642,79.2301127155256,80.71633911132812,95654400
2020-06-09,80.39682777642588,83.65732897173929,80.36535917971183,83.26519775390625,147712400
2020-06-10,84.21163971297698,85.87457033611071,83.77351707727777,85.40740203857422,166651600
2020-06-11,84.55292316229209,84.97652287764004,81.20527837641917,81.30693817138672,201662400
2020-06-12,83.44189186655679,84.18742419889422,80.90029328946143,82.0089111328125,200146000
2020-06-15,80.6654845616587,83.6742509001126,80.50330314287096,83.02311706542969,138808800
2020-06-16,85.07334504214955,85.49452921505798,83.44188334314991,85.22341918945312,165428800
2020-06-17,85.96653487900272,86.02704912393895,84.98378413219785,85.10481262207031,114406400
2020-06-18,85.06124238777585,85.55504068464955,84.53113702208627,85.13870239257812,96820400
2020-06-19,85.84309961565448,86.3078449275457,83.54597361995395,84.65217590332031,264476000
2020-06-22,85.0443003318489,87.00980187063504,84.99830891368086,86.86698913574219,135445200
2020-06-23,88.1087341820106,90.1371727058119,87.6899729783668,88.72113800048828,212155600
2020-06-24,88.35078354810454,89.26818142371512,86.78225190963218,87.15502166748047,192623200
2020-06-25,87.30996064055707,88.35080275936323,86.55232106785238,88.31207275390625,137522400
2020-06-26,88.20798383985682,88.42825657527817,85.45095132716905,85.5986099243164,205256800
2020-06-29,85.50664216317482,87.66579402801841,85.02978953914176,87.5713882446289,130646000
2020-06-30,87.15985911945725,88.58800096545747,87.1404978146636,88.3023681640625,140223200
2020-07-01,88.37984827441205,88.9220535759505,88.08696138066959,88.13536834716797,110737200
2020-07-02,89.04066652590694,89.67485466688348,88.02160865174983,88.13536834716797,114041600
2020-07-06,89.56107543992535,90.96016437699369,89.5296068531223,90.49299621582031,118655600
2020-07-07,90.87062222466152,91.64762315168353,90.10088271239697,90.21222686767578,112424400
2020-07-08,91.1877146099101,92.34474679060094,91.10057024745561,92.31327819824219,117092000
2020-07-09,93.20402645939578,93.25727928434208,91.66454778966232,92.71023559570312,125642800
2020-07-10,92.30600881208682,92.93051996359854,91.69602787555728,92.87242126464844,90257200
2020-07-13,94.17468319640058,96.77921853086478,92.23096604261153,92.44397735595703,191649200
2020-07-14,91.82671138557991,94.16498216403883,90.89479813530977,93.97376251220703,170989200
2020-07-15,95.84486367498508,96.09418202713559,93.42429428051739,94.62005615234375,153198000
2020-07-16,93.49449476804814,94.31022548870118,92.8578838224014,93.45576477050781,110577600
2020-07-17,93.90600170117715,94.06091431617955,92.79495374103925,93.2669677734375,92186800
2020-07-20,93.35411815070974,95.37044953138843,93.01039399095433,95.23247528076172,90318000
2020-07-21,96.02158957813295,96.09662665534265,93.66879530005893,93.9181137084961,103433200
2020-07-22,93.62037185613211,94.86212529718233,93.53323489247579,94.18194580078125,89001600
2020-07-23,93.91569738113668,93.99315739757402,89.08666444146189,89.89513397216797,197004400
2020-07-24,88.0966309470678,90.016140810345,86.31266499943915,89.67241668701172,185438800
2020-07-27,90.73264959796012,91.88968182119616,90.50996128337569,91.79769897460938,121214000
2020-07-28,91.36925259131361,91.54595685387366,90.28483461346657,90.28968048095703,103625600
2020-07-29,90.7713632677891,92.20434377285328,90.73505619988047,92.02037811279297,90329200
2020-07-30,91.19497870904048,93.2379404686909,90.78832470426487,93.13385772705078,158130000
2020-07-31,99.61612680199143,103.03397001244983,97.62157236005555,102.88389587402344,374336800
2020-08-03,104.76227769682667,108.09056179793535,104.46455228309469,105.47634887695312,308151200
2020-08-04,105.66515009521494,107.26998931138203,104.94381752005107,106.18073272705078,173071600
2020-08-05,105.90234853375506,106.8850992523654,105.43759589570149,106.56558227539062,121776800
2020-08-06,106.89721697372634,110.7773905993439,106.30902020460445,110.2835922241211,202428800
2020-08-07,109.80584468501715,110.26173338434614,106.9807985305021,107.77617645263672,198045600
2020-08-10,109.21903076531765,110.35875275642206,106.69710077257369,109.34270477294922,212403600
2020-08-11,108.60794885006547,109.10505737675727,105.83139636601508,106.09086608886719,187902400
2020-08-12,107.17965145918507,109.87375687982836,106.98565970661953,109.61671447753906,165598000
2020-08-13,110.99408465160128,112.55817011651827,110.50667052619417,111.55667114257812,210082000
2020-08-14,111.3820725095563,111.54696624880587,109.65066604650143,111.45724487304688,165565200
2020-08-17,112.57755783182,112.60180865121056,110.54061480830164,111.16624450683594,119561600
2020-08-18,110.91892299463439,112.51695384329368,110.58428087027461,112.09259033203125,105633600
2020-08-19,112.49995954797271,113.64452867430332,112.13864675565405,112.23321533203125,145538000
2020-08-20,112.27445537799255,114.837612647254,112.25747906222769,114.72364044189453,126907200
2020-08-21,115.68149624546582,121.11820259811186,115.66937453320799,120.6356430053711,338054800
2020-08-24,124.83317459173283,124.91805616382935,120.21610549023623,122.07845306396484,345937600
2020-08-25,120.95328347307442,121.42129395286675,119.35767277780953,121.07695007324219,211495600
2020-08-26,122.39126546065715,123.17936898693925,121.32671591454528,122.72348022460938,163022400
2020-08-27,123.32487721481381,123.65709200762272,120.11425938434616,121.25640869140625,155552400
2020-08-28,122.22881026536905,122.64589926041506,120.83690034715939,121.05999755859375,187630000
2020-08-31,123.74923681098468,127.06654483126823,122.21667670793738,125.16539001464844,225702700
2020-09-01,128.77371625173845,130.75247109042868,126.61067882372832,130.1510772705078,151948100
2020-09-02,133.45865195686625,133.8369410345014,123.1866360174791,127.45451354980469,200119000
2020-09-03,123.09934328509381,124.97138507910603,116.88180945410002,117.25039672851562,257599600
2020-09-04,116.46473461185484,119.98573625952378,107.56037630423063,117.32801055908203,332607200
2020-09-08,110.52849400857393,115.41716207276087,109.29663073421304,109.43242645263672,231366600
2020-09-09,113.7391214492864,115.56266939432574,111.799173992742,113.79731750488281,176940500
2020-09-10,116.7460517271874,116.88184747247477,109.122056768908,110.08232879638672,182274400
2020-09-11,111.1298709484181,111.77005705290503,106.69709205627441,108.63703918457031,180860300
2020-09-14,111.27538137934282,112.44904864015743,109.41303369608222,111.89616394042969,140150100
2020-09-15,114.7769823425134,115.26196916143692,110.1987055878256,112.07075500488281,184642000
2020-09-16,111.7700854383201,112.51696201625585,108.67586661477294,108.7631607055664,154679000
2020-09-17,106.42551466292394,108.83104527474275,105.4458391619844,107.02689361572266,178011000
2020-09-18,107.08509211161683,107.5506753180143,102.9045006607274,103.6319808959961,287104900
2020-09-21,101.40104892896447,106.88140167582651,100.0042844680874,106.77470397949219,195713800
2020-09-22,109.29664627463028,109.47124185175878,105.88234181116601,108.45276641845703,183055400
2020-09-23,108.26846907252015,108.74375412227577,103.56409061974239,103.9035873413086,150718700
2020-09-24,102.01212791770884,106.93959588038079,101.84723417179123,104.97055053710938,167743300
2020-09-25,105.17425574034796,109.06385261398287,104.43707360612179,108.90865325927734,149981400
2020-09-28,111.55668035738763,111.85736984450415,109.39363569114487,111.5081787109375,137672400
2020-09-29,111.11047045765872,111.84764500982021,110.15989314523581,110.66427612304688,99382200
2020-09-30,110.3733206510487,113.73913095345405,110.20842687953865,112.3326644897461,142675200
2020-10-01,114.10769446919807,114.18529413378772,112.35204460964711,113.28321838378906,116120400
2020-10-02,109.50031753591523,111.90585528542881,108.85043700934379,109.62641143798828,144712000
2020-10-05,110.48967965586358,113.14740484674029,110.1404886205297,113.00190734863281,106243800
2020-10-06,112.2259566607193,112.63335124814374,108.87955028037823,109.7622299194336,161498200
2020-10-07,111.1783781507114,112.08045390652613,110.70308575226879,111.62456512451172,96849000
2020-10-08,112.7594330889432,112.90493061170089,111.1492733309645,111.51786804199219,83477200
2020-10-09,111.81855926916633,113.48691510258755,111.46936816913343,113.45781707763672,100506900
2020-10-12,116.45502931013961,121.42129686008033,115.69845107798898,120.66471862792969,240226800
2020-10-13,121.5085786649449,121.62497815056649,116.0573322604358,117.46379089355469,262330500
2020-10-14,117.36681195189107,119.33585728240598,116.02825097556021,117.55110931396484,150712000
2020-10-15,115.15527240046332,117.56080289760202,114.60238771843201,117.08551788330078,112559200
2020-10-16,117.63838547908625,117.90028246955836,115.24254973816036,115.44624328613281,115393800
2020-10-19,116.35801051211192,116.80419739703295,112.18712924855792,112.49752044677734,120639300
2020-10-20,112.71095010647143,115.40748342708119,112.15806534871491,113.98162078857422,124423700
2020-10-21,113.16682541230045,115.14557257156684,112.9534300225298,113.36082458496094,89946000
2020-10-22,113.92339674553574,114.49568501963495,111.14927164811971,112.27444458007812,101988000
2020-10-23,112.89523260157101,113.05043193781697,110.84858760677534,111.58576965332031,82572600
2020-10-26,110.58669317293085,113.05042702646372,109.49061825916863,111.59546661376953,111850700
2020-10-27,112.02225141814819,113.75850508779021,111.10077943831497,113.09892272949219,92276800
2020-10-28,111.59546536731106,111.96405267029793,107.76406521649079,107.8610610961914,143937800
2020-10-29,108.99595640558233,113.41903447764516,108.83105523861934,111.85737609863281,146129200
2020-10-30,107.72527832227131,108.6273541724171,104.4855696692542,105.59133911132812,190272600
2020-11-02,105.83382320217856,107.35668150297613,104.09756951905206,105.5040283203125,122866900
2020-11-03,106.36730788899447,108.14235394209176,105.46523215040254,107.12388610839844,107624400
2020-11-04,110.71277506341616,112.1192336829344,108.97652160464787,111.49845123291016,138235500
2020-11-05,114.40839736997158,116.0282591074031,113.3608313760952,115.45597076416016,126387100
2020-11-06,114.96530169353447,115.82034860014043,112.8373918555085,115.32481384277344,114457900
2020-11-09,117.08348090470506,118.53123307425452,112.75965407719045,113.0219955444336,154515300
2020-11-10,112.27382528066764,114.25597883957684,110.8940807658282,112.68191528320312,138023400
2020-11-11,113.86732041488949,116.23813418126791,113.13858512576901,116.10210418701172,112295000
2020-11-12,116.22841881317535,117.1126137436234,115.20818648034917,115.83003997802734,103162300
2020-11-13,116.05351307902214,116.27698772427065,114.52802767720522,115.87861633300781,81581900
2020-11-16,115.54826720324448,117.55957633149036,114.80010222486767,116.88914489746094,91183000
2020-11-17,116.16041857776305,117.24865863043144,115.58714291023577,116.00495147705078,74271000
2020-11-18,115.24705927558566,116.42275133775613,114.65435397133162,114.68350219726562,76322100
2020-11-19,114.25598971249795,115.68431227037438,113.49810608907285,115.2762222290039,74113000
2020-11-20,115.27622108410968,115.40253254906611,113.9644988709724,114.01307678222656,73604300
2020-11-23,113.85757985583024,114.28510684830934,110.5248308147396,110.62199401855469,127959300
2020-11-24,110.68033950800988,112.56533009298217,109.39775804807978,111.90460968017578,113874200
2020-11-25,112.27382503154757,113.43979858279869,111.90459439029078,112.7402114868164,76499200
2020-11-27,113.26489496698315,114.15880846315034,112.92481998616722,113.2843246459961,46691300
2020-11-30,113.6535707986605,117.5401594833683,113.49810369299398,115.67459869384766,169410200
2020-12-01,117.57901628913943,119.96926723797301,116.60736920035771,119.24053192138672,127728200
2020-12-02,118.56038101970898,119.87211059203429,117.46242241782213,119.59033203125,89004200
2020-12-03,120.01784962535093,120.27047995352808,118.74499426371094,119.45429992675781,78967600
2020-12-04,119.12393425897255,119.3765645833526,118.07455360054387,118.78385925292969,78260400
2020-12-07,118.84215122001115,121.03807568238211,118.78385476777048,120.24132537841797,86712000
2020-12-08,120.84375108576852,121.43645640289948,119.6000365852931,120.85346221923828,82225500
2020-12-09,120.99920839659741,122.37894545635208,117.5692954268489,118.32717895507812,115089200
2020-12-10,117.0834850101648,120.35793867044406,116.74340998030307,119.74579620361328,81312200
2020-12-11,118.95873784398792,119.27938312055916,117.13204422429256,118.9393081665039,86939800
2020-12-14,119.12392925566253,119.85266455789507,118.09398573402578,118.32717895507812,79184500
2020-12-15,120.81460252887871,124.27367140820184,120.61055751786674,124.25423431396484,157243700
2020-12-16,123.79755012617825,124.73032296084445,122.97164423038534,124.18620300292969,98208600
2020-12-17,125.24529078778322,125.90601844904018,124.40967378529018,125.05096435546875,94359800
2020-12-18,125.30360828671483,125.43963827870924,122.54412684965975,123.06881713867188,192541500
2020-12-21,121.47530568083864,124.67202522679207,119.94982017477122,124.59429168701172,121251600
2020-12-22,127.87847449783371,130.59908932336018,125.97403967211778,128.1408233642578,168904800
2020-12-23,128.41291444129263,128.67524854504595,127.07203638412913,127.24694061279297,88223700
2020-12-24,127.59670678746939,129.67603102914552,127.3829432351903,128.228271484375,54930100
2020-12-28,130.19097883452193,133.44598718799116,129.7245776284665,132.81442260742188,124486200
2020-12-29,134.1358655444837,134.85487480481046,130.53104880605997,131.0460205078125,121047300
2020-12-30,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100
2020-12-31,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600
2021-01-04,129.73430670995643,129.82175137838865,123.1659711614339,125.74083709716797,143301900
2021-01-05,125.23561427002338,128.0048148809108,124.78865000861988,127.29550170898438,97664900
2021-01-06,124.09875295807365,127.33433916722099,122.79674215546176,123.01050567626953,155088000
2021-01-07,124.72057921025156,127.89786827960387,124.23475582828988,127.20799255371094,109578200
2021-01-08,128.67523086681507,128.8695721666665,126.53761000388556,128.30601501464844,105158200
2021-01-11,125.5270809622862,126.47929089114106,124.85664214589357,125.32302856445312,100384500
2021-01-12,124.85665810373773,126.01292057820679,123.26315737935117,125.14815521240234,91951100
2021-01-13,125.10928088256377,127.72301407124303,124.84694682860504,127.17889404296875,88636800
2021-01-14,127.09146337014927,127.28578985507761,125.1092946758631,125.25505065917969,90221800
2021-01-15,125.12868709691216,126.52786101069914,123.39915679407967,123.53518676757812,111598500
2021-01-19,124.15705738304294,125.06069683837403,123.340877429049,124.20564270019531,90757300
2021-01-20,125.01209934367105,128.7335089174472,124.90521758681017,128.2865447998047,104319500
2021-01-21,130.00641504597513,135.70998009916667,129.80236258422073,132.98936462402344,120150900
2021-01-22,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400
2021-01-25,139.013584357772,140.97630120112478,132.66871393860882,138.86782836914062,157611700
2021-01-26,139.52852500725305,140.20867499016745,137.36174136904043,139.1009979248047,98390600
2021-01-27,139.36333253146313,140.20867556656404,136.4289690465183,138.0321807861328,140843800
2021-01-28,135.56417353512813,137.96414245615455,132.82412228395296,133.20306396484375,142621100
2021-01-29,131.97883669271752,132.86303917443942,126.51818434944722,128.21856689453125,177523800
2021-02-01,129.95781964029345,131.54160940158948,127.21776727973175,130.33676147460938,106239800
2021-02-02,131.88166811874655,132.44522526454477,130.79342801715512,131.16265869140625,83305400
2021-02-03,131.91083115954507,131.9205571212181,129.82179541007085,130.14244079589844,89880900
2021-02-04,132.43547630144383,133.50427900274144,130.77395356806818,133.49456787109375,84183100
2021-02-05,133.65516390896917,133.7232731231055,132.20524094162676,133.08102416992188,75693800
2021-02-08,132.3706123790497,133.27560187343457,131.29047224928507,133.22694396972656,71297200
2021-02-09,132.94475664834664,134.17087067010365,132.1954812442837,132.35116577148438,76774200
2021-02-10,132.80852265986002,133.30481256046917,130.7844753345388,131.7478485107422,73046600
2021-02-11,132.24413324277845,132.72095704438246,130.17144270344224,131.49485778808594,64280000
2021-02-12,130.73585850968206,131.88410821935858,130.0936095966532,131.72840881347656,60145100
2021-02-16,131.84515524560578,132.3511559058319,129.21777673672364,129.60702514648438,80576300
2021-02-17,127.7192408682256,128.66314806479286,125.98712587517291,127.32026672363281,97918500
2021-02-18,125.72438263501022,126.50286477250336,123.982542030246,126.22067260742188,96856700
2021-02-19,126.73640709556466,127.1937647700894,125.3351422926217,126.37635040283203,87668800
2021-02-22,124.56640502266376,126.23041094448011,122.22124015432108,122.61048126220703,103916400
2021-02-23,120.43072920624994,123.30136816472337,115.20518512538801,122.47423553466797,158273000
2021-02-24,121.57899194807914,122.18230857916163,118.94189453786483,121.97795867919922,111039900
2021-02-25,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500
2021-02-26,119.29220956982277,121.49141551253575,117.93960247752109,117.99799346923828,164560400
2021-03-01,120.42099709481208,124.4885510714253,119.48682297794498,124.3523178100586,116307900
2021-03-02,124.95563918354922,125.2572974809927,121.64710128326877,121.75414276123047,102260900
2021-03-03,121.45248872789318,122.32827934815643,118.56238339310273,118.7764663696289,112966300
2021-03-04,118.47480719948628,120.27503892466773,115.42900990064756,116.89838409423828,178155000
2021-03-05,117.72553558561702,118.65970985611862,114.40726400079701,118.15369415283203,153766600
2021-03-08,117.67687524164398,117.74499188213018,113.08384627126932,113.22981262207031,154376600
2021-03-09,115.8279835568737,118.77647261328785,115.59444185391254,117.83256530761719,129525800
2021-03-10,118.41642461584055,118.88350799775948,116.23667741969722,116.75242614746094,111943300
2021-03-11,119.2435449798976,119.89551948779854,117.99797952475683,118.67914581298828,103026500
2021-03-12,117.16112781873039,117.91041082516712,115.9544870681418,117.77417755126953,88105100
2021-03-15,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800
2021-03-16,122.31853204805573,123.7976465733389,121.36489925795071,122.19203186035156,115227900
2021-03-17,120.71291692133306,122.47422348758266,119.0489113323945,121.40381622314453,111932600
2021-03-18,119.57439391707281,119.86632656590932,117.08326303051578,117.28761291503906,121229700
2021-03-19,116.67457065039011,118.16341092060107,116.4604876842397,116.76214599609375,185549500
2021-03-22,117.09299086284075,120.53776181396455,117.02487423771213,120.07067108154297,111912300
2021-03-23,120.01230226774646,120.89781850320577,118.85431207414345,119.2435531616211,95467100
2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500
2021-03-25,116.32425121223295,118.3872236915313,115.7987768800299,117.34600067138672,98844700
2021-03-26,117.1124598512715,118.2120664416162,115.72092802368101,117.94932556152344,94071200
2021-03-29,118.37748136174508,119.28246362571115,117.48223216543501,118.12447357177734,80819200
2021-03-30,116.87890278388676,117.16110233963497,115.6625292285005,116.67455291748047,85671900
2021-03-31,118.3774946900482,120.19718506636265,117.89094519064328,118.86404418945312,118323800
2021-04-01,120.33342627373456,120.83943448866229,119.19489479787379,119.69117736816406,75089100
2021-04-05,120.53777100210417,122.76616851425374,119.75928886344587,122.5131607055664,88651200
2021-04-06,123.09703422020135,123.71008397089403,122.26990148299974,122.81483459472656,80171300
2021-04-07,122.4450511751175,124.47882455845117,121.7736104771957,124.45936584472656,83466700
2021-04-08,125.48111439308595,126.88237934347556,125.06268894589843,126.85318756103516,88844600
2021-04-09,126.3082809200934,129.46111286986317,125.98715639774359,129.4221954345703,106686700
2021-04-12,128.95509937555343,129.2762238665418,127.11594263503031,127.70953369140625,91420000
2021-04-13,128.87726276289945,131.03754421397457,128.38097265896974,130.813720703125,91266500
2021-04-14,131.3099622056929,131.36834576141277,128.11819914098413,128.47824096679688,87222800
2021-04-15,130.22012045971883,131.36837019796266,130.04495491166549,130.88182067871094,89347100
2021-04-16,130.68718234573052,131.0472241792983,129.6946173321828,130.5509490966797,84922400
2021-04-19,129.91845343765638,131.82573417670255,129.75302837507442,131.21267700195312,94264200
2021-04-20,131.38781245275527,131.8840875267871,128.2641585737153,129.52919006347656,94812300
2021-04-21,128.79937448295544,130.15198139662152,127.76789199677557,129.90870666503906,68847100
2021-04-22,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500
2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500
